Number of Beds,Number of Paths,Area of Apartment,Location,Price,Links
2 Beds,1 Bath,65 Sq. M.,"Moharam Bik, Alexandria","1,200,000",https://www.bayut.eg/en/property/details-502667267.html
2 Beds,1 Bath,65 Sq. M.,"Moharam Bik, Alexandria","1,200,000",https://www.bayut.eg/en/property/details-502667267.html
3 Beds,2 Baths,150 Sq. M.,"Sidi Gaber, Alexandria","5,000,000",https://www.bayut.eg/en/property/details-502596944.html
3 Beds,2 Baths,150 Sq. M.,"Sidi Gaber, Alexandria","5,000,000",https://www.bayut.eg/en/property/details-502596944.html
3 Beds,3 Baths,176 Sq. M.,"Murooj, Smoha, Alexandria","9,680,000",https://www.bayut.eg/en/property/details-502607315.html
3 Beds,3 Baths,176 Sq. M.,"Murooj, Smoha, Alexandria","9,680,000",https://www.bayut.eg/en/property/details-502607315.html
3 Beds,2 Baths,144 Sq. M.,"Murooj, Smoha, Alexandria","6,624,000",https://www.bayut.eg/en/property/details-502594286.html
3 Beds,2 Baths,144 Sq. M.,"Murooj, Smoha, Alexandria","6,624,000",https://www.bayut.eg/en/property/details-502594286.html
2 Beds,2 Baths,150 Sq. M.,"Zezenia, Alexandria","3,000,000",https://www.bayut.eg/en/property/details-502592430.html
2 Beds,2 Baths,150 Sq. M.,"Zezenia, Alexandria","3,000,000",https://www.bayut.eg/en/property/details-502592430.html
3 Beds,1 Bath,120 Sq. M.,"El Zahraa Village, Agami, Alexandria","850,000",https://www.bayut.eg/en/property/details-502600888.html
3 Beds,1 Bath,120 Sq. M.,"El Zahraa Village, Agami, Alexandria","850,000",https://www.bayut.eg/en/property/details-502600888.html
4 Beds,3 Baths,300 Sq. M.,"Smoha, Alexandria","12,000,000",https://www.bayut.eg/en/property/details-502592079.html
4 Beds,3 Baths,300 Sq. M.,"Smoha, Alexandria","12,000,000",https://www.bayut.eg/en/property/details-502592079.html
5 Beds,2 Baths,722 Sq. M.,"King Mariout, Alexandria","8,000,000",https://www.bayut.eg/en/property/details-502682530.html
5 Beds,2 Baths,722 Sq. M.,"King Mariout, Alexandria","8,000,000",https://www.bayut.eg/en/property/details-502682530.html
4 Beds,4 Baths,340 Sq. M.,"Moustafa kamel, Sidi Gaber, Alexandria","15,000,000",https://www.bayut.eg/en/property/details-502680961.html
4 Beds,4 Baths,340 Sq. M.,"Moustafa kamel, Sidi Gaber, Alexandria","15,000,000",https://www.bayut.eg/en/property/details-502680961.html
4 Beds,4 Baths,350 Sq. M.,"King Mariout, Alexandria","6,300,000",https://www.bayut.eg/en/property/details-502648081.html
4 Beds,4 Baths,350 Sq. M.,"King Mariout, Alexandria","6,300,000",https://www.bayut.eg/en/property/details-502648081.html
3 Beds,1 Bath,160 Sq. M.,"Kafr Abdo, Alexandria","5,500,000",https://www.bayut.eg/en/property/details-502618389.html
3 Beds,1 Bath,160 Sq. M.,"Kafr Abdo, Alexandria","5,500,000",https://www.bayut.eg/en/property/details-502618389.html
3 Beds,2 Baths,175 Sq. M.,"Al Ibrahimiyyah, Alexandria","12,000,000",https://www.bayut.eg/en/property/details-502615048.html
3 Beds,2 Baths,175 Sq. M.,"Al Ibrahimiyyah, Alexandria","12,000,000",https://www.bayut.eg/en/property/details-502615048.html
5 Beds,5 Baths,400 Sq. M.,"King Mariout, Alexandria","9,000,000",https://www.bayut.eg/en/property/details-205945088.html
5 Beds,5 Baths,400 Sq. M.,"King Mariout, Alexandria","9,000,000",https://www.bayut.eg/en/property/details-205945088.html
2 Beds,2 Baths,150 Sq. M.,"Smoha, Alexandria","3,800,000",https://www.bayut.eg/en/property/details-502594859.html
2 Beds,2 Baths,150 Sq. M.,"Smoha, Alexandria","3,800,000",https://www.bayut.eg/en/property/details-502594859.html
3 Beds,2 Baths,230 Sq. M.,"Smoha, Alexandria","4,900,000",https://www.bayut.eg/en/property/details-502594338.html
3 Beds,2 Baths,230 Sq. M.,"Smoha, Alexandria","4,900,000",https://www.bayut.eg/en/property/details-502594338.html
4 Beds,3 Baths,212 Sq. M.,"Saba Pasha, Alexandria","7,500,000",https://www.bayut.eg/en/property/details-502656182.html
4 Beds,3 Baths,212 Sq. M.,"Saba Pasha, Alexandria","7,500,000",https://www.bayut.eg/en/property/details-502656182.html
3 Beds,2 Baths,200 Sq. M.,"San Stefano, Alexandria","11,000,000",https://www.bayut.eg/en/property/details-502618193.html
3 Beds,2 Baths,200 Sq. M.,"San Stefano, Alexandria","11,000,000",https://www.bayut.eg/en/property/details-502618193.html
4 Beds,5 Baths,450 Sq. M.,"King Mariout, Alexandria","7,700,000",https://www.bayut.eg/en/property/details-502604010.html
4 Beds,5 Baths,450 Sq. M.,"King Mariout, Alexandria","7,700,000",https://www.bayut.eg/en/property/details-502604010.html
3 Beds,2 Baths,170 Sq. M.,"Glim, Alexandria","5,000,000",https://www.bayut.eg/en/property/details-502641237.html
3 Beds,2 Baths,170 Sq. M.,"Glim, Alexandria","5,000,000",https://www.bayut.eg/en/property/details-502641237.html
3 Beds,3 Baths,198 Sq. M.,"Sawari, Moharam Bik, Alexandria","11,100,000",https://www.bayut.eg/en/property/details-502593386.html
3 Beds,3 Baths,198 Sq. M.,"Sawari, Moharam Bik, Alexandria","11,100,000",https://www.bayut.eg/en/property/details-502593386.html
3 Beds,2 Baths,130 Sq. M.,"Smoha, Alexandria","3,200,000",https://www.bayut.eg/en/property/details-502591494.html
3 Beds,2 Baths,130 Sq. M.,"Smoha, Alexandria","3,200,000",https://www.bayut.eg/en/property/details-502591494.html
4 Beds,2 Baths,160 Sq. M.,"Glim, Alexandria","4,000,000",https://www.bayut.eg/en/property/details-502618164.html
3 Beds,3 Baths,174 Sq. M.,"Orouba Skyline, Smoha, Alexandria","10,788,000",https://www.bayut.eg/en/property/details-502646965.html
3 Beds,3 Baths,174 Sq. M.,"Orouba Skyline, Smoha, Alexandria","10,788,000",https://www.bayut.eg/en/property/details-502646965.html
3 Beds,3 Baths,174 Sq. M.,"Orouba Skyline, Smoha, Alexandria","10,788,000",https://www.bayut.eg/en/property/details-502646965.html
3 Beds,2 Baths,160 Sq. M.,"Seyouf, Alexandria","2,750,000",https://www.bayut.eg/en/property/details-502621783.html
3 Beds,2 Baths,160 Sq. M.,"Seyouf, Alexandria","2,750,000",https://www.bayut.eg/en/property/details-502621783.html
2 Beds,1 Bath,100 Sq. M.,"Sporting, Alexandria","2,500,000",https://www.bayut.eg/en/property/details-502614273.html
2 Beds,1 Bath,100 Sq. M.,"Sporting, Alexandria","2,500,000",https://www.bayut.eg/en/property/details-502614273.html
3 Beds,3 Baths,190 Sq. M.,"Camp Caesar, Alexandria","10,000,000",https://www.bayut.eg/en/property/details-502596245.html
3 Beds,3 Baths,190 Sq. M.,"Camp Caesar, Alexandria","10,000,000",https://www.bayut.eg/en/property/details-502596245.html
2 Beds,1 Bath,90 Sq. M.,"Nakheel, Alexandria","960,000",https://www.bayut.eg/en/property/details-502595644.html
2 Beds,1 Bath,90 Sq. M.,"Nakheel, Alexandria","960,000",https://www.bayut.eg/en/property/details-502595644.html
3 Beds,2 Baths,235 Sq. M.,"Roushdy, Alexandria","6,500,000",https://www.bayut.eg/en/property/details-502592118.html
3 Beds,2 Baths,235 Sq. M.,"Roushdy, Alexandria","6,500,000",https://www.bayut.eg/en/property/details-502592118.html
2 Beds,2 Baths,135 Sq. M.,"Kafr Abdo, Alexandria","3,800,000",https://www.bayut.eg/en/property/details-502591280.html
2 Beds,2 Baths,135 Sq. M.,"Kafr Abdo, Alexandria","3,800,000",https://www.bayut.eg/en/property/details-502591280.html
2 Beds,1 Bath,110 Sq. M.,"Nakheel, Alexandria","760,000",https://www.bayut.eg/en/property/details-204581926.html
2 Beds,1 Bath,110 Sq. M.,"Nakheel, Alexandria","760,000",https://www.bayut.eg/en/property/details-204581926.html
4 Beds,2 Baths,150 Sq. M.,"Nakheel, Alexandria","1,100,000",https://www.bayut.eg/en/property/details-502614942.html
4 Beds,2 Baths,150 Sq. M.,"Nakheel, Alexandria","1,100,000",https://www.bayut.eg/en/property/details-502614942.html
2 Beds,1 Bath,95 Sq. M.,"Zezenia, Alexandria","2,600,000",https://www.bayut.eg/en/property/details-502602600.html
2 Beds,1 Bath,95 Sq. M.,"Zezenia, Alexandria","2,600,000",https://www.bayut.eg/en/property/details-502602600.html
2 Beds,1 Bath,85 Sq. M.,"Sidi Beshr, Alexandria","1,600,000",https://www.bayut.eg/en/property/details-502600905.html
2 Beds,1 Bath,85 Sq. M.,"Sidi Beshr, Alexandria","1,600,000",https://www.bayut.eg/en/property/details-502600905.html
3 Beds,3 Baths,280 Sq. M.,"Sporting, Alexandria","10,500,000",https://www.bayut.eg/en/property/details-502600278.html
3 Beds,3 Baths,280 Sq. M.,"Sporting, Alexandria","10,500,000",https://www.bayut.eg/en/property/details-502600278.html
2 Beds,2 Baths,150 Sq. M.,"Smoha, Alexandria","4,300,000",https://www.bayut.eg/en/property/details-502596640.html
2 Beds,2 Baths,150 Sq. M.,"Smoha, Alexandria","4,300,000",https://www.bayut.eg/en/property/details-502596640.html
3 Beds,3 Baths,194 Sq. M.,"Palm Hills Alexandria, Amreya, Alexandria","28,735,000",https://www.bayut.eg/en/property/details-502596546.html
3 Beds,3 Baths,194 Sq. M.,"Palm Hills Alexandria, Amreya, Alexandria","28,735,000",https://www.bayut.eg/en/property/details-502596546.html
3 Beds,2 Baths,286 Sq. M.,"Smoha, Alexandria","15,850,000",https://www.bayut.eg/en/property/details-502596165.html
3 Beds,2 Baths,286 Sq. M.,"Smoha, Alexandria","15,850,000",https://www.bayut.eg/en/property/details-502596165.html
3 Beds,2 Baths,245 Sq. M.,"Gianaclis, Alexandria","7,350,000",https://www.bayut.eg/en/property/details-502594429.html
3 Beds,2 Baths,245 Sq. M.,"Gianaclis, Alexandria","7,350,000",https://www.bayut.eg/en/property/details-502594429.html
3 Beds,3 Baths,181 Sq. M.,"Murooj, Smoha, Alexandria","9,774,000",https://www.bayut.eg/en/property/details-502594364.html
3 Beds,3 Baths,181 Sq. M.,"Murooj, Smoha, Alexandria","9,774,000",https://www.bayut.eg/en/property/details-502594364.html
3 Beds,3 Baths,220 Sq. M.,"Smoha, Alexandria","5,200,000",https://www.bayut.eg/en/property/details-502591500.html
3 Beds,3 Baths,220 Sq. M.,"Smoha, Alexandria","5,200,000",https://www.bayut.eg/en/property/details-502591500.html
2 Beds,1 Bath,80 Sq. M.,"Nakheel, Alexandria","780,000",https://www.bayut.eg/en/property/details-502590294.html
2 Beds,1 Bath,80 Sq. M.,"Nakheel, Alexandria","780,000",https://www.bayut.eg/en/property/details-502590294.html
3 Beds,3 Baths,317 Sq. M.,"Orouba Skyline, Smoha, Alexandria","23,652,000",https://www.bayut.eg/en/property/details-502590221.html
3 Beds,3 Baths,317 Sq. M.,"Orouba Skyline, Smoha, Alexandria","23,652,000",https://www.bayut.eg/en/property/details-502590221.html
2 Beds,1 Bath,110 Sq. M.,"Nakheel, Alexandria","950,000",https://www.bayut.eg/en/property/details-502648481.html
2 Beds,1 Bath,110 Sq. M.,"Nakheel, Alexandria","950,000",https://www.bayut.eg/en/property/details-502648481.html
2 Beds,2 Baths,133 Sq. M.,"Alex West, Agami, Alexandria","4,300,000",https://www.bayut.eg/en/property/details-502632285.html
2 Beds,2 Baths,133 Sq. M.,"Alex West, Agami, Alexandria","4,300,000",https://www.bayut.eg/en/property/details-502632285.html
3 Beds,2 Baths,177 Sq. M.,"Valore, Smoha, Alexandria","9,000,000",https://www.bayut.eg/en/property/details-502600294.html
3 Beds,2 Baths,177 Sq. M.,"Valore, Smoha, Alexandria","9,000,000",https://www.bayut.eg/en/property/details-502600294.html
5 Beds,3 Baths,194 Sq. M.,"The One, Smoha, Alexandria","13,797,880",https://www.bayut.eg/en/property/details-502599679.html
5 Beds,3 Baths,194 Sq. M.,"The One, Smoha, Alexandria","13,797,880",https://www.bayut.eg/en/property/details-502599679.html
4 Beds,2 Baths,160 Sq. M.,"Glim, Alexandria","4,000,000",https://www.bayut.eg/en/property/details-502618164.html
5 Beds,3 Baths,179 Sq. M.,"The One, Smoha, Alexandria","13,498,569",https://www.bayut.eg/en/property/details-502599565.html
5 Beds,3 Baths,179 Sq. M.,"The One, Smoha, Alexandria","13,498,569",https://www.bayut.eg/en/property/details-502599565.html
5 Beds,3 Baths,179 Sq. M.,"The One, Smoha, Alexandria","13,498,569",https://www.bayut.eg/en/property/details-502599565.html
3 Beds,2 Baths,155 Sq. M.,"Sporting, Alexandria","4,400,000",https://www.bayut.eg/en/property/details-502599221.html
3 Beds,2 Baths,155 Sq. M.,"Sporting, Alexandria","4,400,000",https://www.bayut.eg/en/property/details-502599221.html
6 Beds,3 Baths,586 Sq. M.,"Alex West, Agami, Alexandria","44,000,000",https://www.bayut.eg/en/property/details-502599096.html
6 Beds,3 Baths,586 Sq. M.,"Alex West, Agami, Alexandria","44,000,000",https://www.bayut.eg/en/property/details-502599096.html
4 Beds,2 Baths,427 Sq. M.,"Palm Hills Alexandria, Amreya, Alexandria","29,000,000",https://www.bayut.eg/en/property/details-502598839.html
4 Beds,2 Baths,427 Sq. M.,"Palm Hills Alexandria, Amreya, Alexandria","29,000,000",https://www.bayut.eg/en/property/details-502598839.html
3 Beds,1 Bath,180 Sq. M.,"Laurent, Alexandria","5,500,000",https://www.bayut.eg/en/property/details-502596844.html
3 Beds,1 Bath,180 Sq. M.,"Laurent, Alexandria","5,500,000",https://www.bayut.eg/en/property/details-502596844.html
2 Beds,1 Bath,167 Sq. M.,"Laurent, Alexandria","4,600,000",https://www.bayut.eg/en/property/details-502595548.html
2 Beds,1 Bath,167 Sq. M.,"Laurent, Alexandria","4,600,000",https://www.bayut.eg/en/property/details-502595548.html
4 Beds,5 Baths,345 Sq. M.,"King Mariout, Alexandria","6,000,000",https://www.bayut.eg/en/property/details-502595224.html
4 Beds,5 Baths,345 Sq. M.,"King Mariout, Alexandria","6,000,000",https://www.bayut.eg/en/property/details-502595224.html
4 Beds,2 Baths,370 Sq. M.,"Palm Hills Alexandria, Amreya, Alexandria","21,000,000",https://www.bayut.eg/en/property/details-502593419.html
4 Beds,2 Baths,370 Sq. M.,"Palm Hills Alexandria, Amreya, Alexandria","21,000,000",https://www.bayut.eg/en/property/details-502593419.html
2 Beds,1 Bath,90 Sq. M.,"Asafra, Alexandria","2,400,000",https://www.bayut.eg/en/property/details-502592268.html
2 Beds,1 Bath,90 Sq. M.,"Asafra, Alexandria","2,400,000",https://www.bayut.eg/en/property/details-502592268.html
4 Beds,2 Baths,170 Sq. M.,"Mandara, Alexandria","4,200,000",https://www.bayut.eg/en/property/details-502592045.html
4 Beds,2 Baths,170 Sq. M.,"Mandara, Alexandria","4,200,000",https://www.bayut.eg/en/property/details-502592045.html
2 Beds,2 Baths,133 Sq. M.,"Sawari, Moharam Bik, Alexandria","6,829,000",https://www.bayut.eg/en/property/details-502592009.html
2 Beds,2 Baths,133 Sq. M.,"Sawari, Moharam Bik, Alexandria","6,829,000",https://www.bayut.eg/en/property/details-502592009.html
5 Beds,5 Baths,500 Sq. M.,"King Mariout, Alexandria","12,000,000",https://www.bayut.eg/en/property/details-502591981.html
5 Beds,5 Baths,500 Sq. M.,"King Mariout, Alexandria","12,000,000",https://www.bayut.eg/en/property/details-502591981.html
2 Beds,1 Bath,100 Sq. M.,"Nakheel, Alexandria","920,000",https://www.bayut.eg/en/property/details-502590212.html
2 Beds,1 Bath,100 Sq. M.,"Nakheel, Alexandria","920,000",https://www.bayut.eg/en/property/details-502590212.html
2 Beds,1 Bath,120 Sq. M.,"Nakheel, Alexandria","920,000",https://www.bayut.eg/en/property/details-502589997.html
2 Beds,1 Bath,120 Sq. M.,"Nakheel, Alexandria","920,000",https://www.bayut.eg/en/property/details-502589997.html
2 Beds,1 Bath,90 Sq. M.,"Nakheel, Alexandria","780,000",https://www.bayut.eg/en/property/details-502589951.html
2 Beds,1 Bath,90 Sq. M.,"Nakheel, Alexandria","780,000",https://www.bayut.eg/en/property/details-502589951.html
4 Beds,3 Baths,180 Sq. M.,"Murooj, Smoha, Alexandria","9,000,000",https://www.bayut.eg/en/property/details-502589562.html
4 Beds,3 Baths,180 Sq. M.,"Murooj, Smoha, Alexandria","9,000,000",https://www.bayut.eg/en/property/details-502589562.html
3 Beds,2 Baths,156 Sq. M.,"Smoha, Alexandria","5,800,000",https://www.bayut.eg/en/property/details-502589337.html
3 Beds,2 Baths,156 Sq. M.,"Smoha, Alexandria","5,800,000",https://www.bayut.eg/en/property/details-502589337.html
3 Beds,2 Baths,200 Sq. M.,"Moharam Bik, Alexandria","5,100,000",https://www.bayut.eg/en/property/details-502589214.html
3 Beds,2 Baths,200 Sq. M.,"Moharam Bik, Alexandria","5,100,000",https://www.bayut.eg/en/property/details-502589214.html
2 Beds,1 Bath,115 Sq. M.,"Nakheel, Alexandria","740,000",https://www.bayut.eg/en/property/details-502588955.html
2 Beds,1 Bath,115 Sq. M.,"Nakheel, Alexandria","740,000",https://www.bayut.eg/en/property/details-502588955.html
3 Beds,2 Baths,185 Sq. M.,"Sporting, Alexandria","4,800,000",https://www.bayut.eg/en/property/details-502671202.html
3 Beds,2 Baths,185 Sq. M.,"Sporting, Alexandria","4,800,000",https://www.bayut.eg/en/property/details-502671202.html
3 Beds,1 Bath,120 Sq. M.,"Laurent, Alexandria","3,600,000",https://www.bayut.eg/en/property/details-502670904.html
3 Beds,1 Bath,120 Sq. M.,"Laurent, Alexandria","3,600,000",https://www.bayut.eg/en/property/details-502670904.html
2 Beds,1 Bath,120 Sq. M.,"Nakheel, Alexandria","820,000",https://www.bayut.eg/en/property/details-502601041.html
2 Beds,1 Bath,120 Sq. M.,"Nakheel, Alexandria","820,000",https://www.bayut.eg/en/property/details-502601041.html
4 Beds,2 Baths,249 Sq. M.,"Sidi Beshr, Alexandria","4,000,000",https://www.bayut.eg/en/property/details-502600932.html
4 Beds,2 Baths,249 Sq. M.,"Sidi Beshr, Alexandria","4,000,000",https://www.bayut.eg/en/property/details-502600932.html
3 Beds,2 Baths,160 Sq. M.,"Asafra, Alexandria","2,600,000",https://www.bayut.eg/en/property/details-502600428.html
3 Beds,2 Baths,160 Sq. M.,"Asafra, Alexandria","2,600,000",https://www.bayut.eg/en/property/details-502600428.html
4 Beds,2 Baths,400 Sq. M.,"Sporting, Alexandria","12,000,000",https://www.bayut.eg/en/property/details-502626210.html
5 Beds,3 Baths,233 Sq. M.,"The One, Smoha, Alexandria","15,706,530",https://www.bayut.eg/en/property/details-502599461.html
5 Beds,3 Baths,233 Sq. M.,"The One, Smoha, Alexandria","15,706,530",https://www.bayut.eg/en/property/details-502599461.html
5 Beds,3 Baths,233 Sq. M.,"The One, Smoha, Alexandria","15,706,530",https://www.bayut.eg/en/property/details-502599461.html
5 Beds,4 Baths,237 Sq. M.,"The One, Smoha, Alexandria","14,682,000",https://www.bayut.eg/en/property/details-502599000.html
5 Beds,4 Baths,237 Sq. M.,"The One, Smoha, Alexandria","14,682,000",https://www.bayut.eg/en/property/details-502599000.html
8 Beds,9 Baths,714 Sq. M.,"Camp Caesar, Alexandria","41,000,000",https://www.bayut.eg/en/property/details-502597190.html
8 Beds,9 Baths,714 Sq. M.,"Camp Caesar, Alexandria","41,000,000",https://www.bayut.eg/en/property/details-502597190.html
3 Beds,3 Baths,280 Sq. M.,"Glim, Alexandria","8,700,000",https://www.bayut.eg/en/property/details-502591194.html
3 Beds,3 Baths,280 Sq. M.,"Glim, Alexandria","8,700,000",https://www.bayut.eg/en/property/details-502591194.html
3 Beds,2 Baths,190 Sq. M.,"Smoha, Alexandria","8,200,000",https://www.bayut.eg/en/property/details-502590834.html
3 Beds,2 Baths,190 Sq. M.,"Smoha, Alexandria","8,200,000",https://www.bayut.eg/en/property/details-502590834.html
3 Beds,2 Baths,133 Sq. M.,"Murooj, Smoha, Alexandria","5,800,000",https://www.bayut.eg/en/property/details-502589095.html
3 Beds,2 Baths,133 Sq. M.,"Murooj, Smoha, Alexandria","5,800,000",https://www.bayut.eg/en/property/details-502589095.html
2 Beds,1 Bath,130 Sq. M.,"Nakheel, Alexandria","920,000",https://www.bayut.eg/en/property/details-502588635.html
2 Beds,1 Bath,130 Sq. M.,"Nakheel, Alexandria","920,000",https://www.bayut.eg/en/property/details-502588635.html
3 Beds,2 Baths,225 Sq. M.,"Nakheel, Alexandria","980,000",https://www.bayut.eg/en/property/details-204615339.html
3 Beds,2 Baths,225 Sq. M.,"Nakheel, Alexandria","980,000",https://www.bayut.eg/en/property/details-204615339.html
3 Beds,2 Baths,194 Sq. M.,"Maamoura, Alexandria","11,000,000",https://www.bayut.eg/en/property/details-502630822.html
3 Beds,2 Baths,194 Sq. M.,"Maamoura, Alexandria","11,000,000",https://www.bayut.eg/en/property/details-502630822.html
3 Beds,2 Baths,165 Sq. M.,"San Stefano, Alexandria","4,750,000",https://www.bayut.eg/en/property/details-502608395.html
3 Beds,2 Baths,165 Sq. M.,"San Stefano, Alexandria","4,750,000",https://www.bayut.eg/en/property/details-502608395.html
5 Beds,3 Baths,398 Sq. M.,"Palm Hills Alexandria, Amreya, Alexandria","48,809,000",https://www.bayut.eg/en/property/details-502599388.html
5 Beds,3 Baths,398 Sq. M.,"Palm Hills Alexandria, Amreya, Alexandria","48,809,000",https://www.bayut.eg/en/property/details-502599388.html
3 Beds,3 Baths,200 Sq. M.,"Smoha, Alexandria","3,800,000",https://www.bayut.eg/en/property/details-502596961.html
3 Beds,3 Baths,200 Sq. M.,"Smoha, Alexandria","3,800,000",https://www.bayut.eg/en/property/details-502596961.html
3 Beds,2 Baths,145 Sq. M.,"Moharam Bik, Alexandria","3,200,000",https://www.bayut.eg/en/property/details-502596622.html
3 Beds,2 Baths,145 Sq. M.,"Moharam Bik, Alexandria","3,200,000",https://www.bayut.eg/en/property/details-502596622.html
2 Beds,1 Bath,90 Sq. M.,"Nakheel, Alexandria","810,000",https://www.bayut.eg/en/property/details-204575124.html
2 Beds,1 Bath,90 Sq. M.,"Nakheel, Alexandria","810,000",https://www.bayut.eg/en/property/details-204575124.html
7 Beds,5 Baths,309 Sq. M.,"Smoha, Alexandria","35,600,000",https://www.bayut.eg/en/property/details-502599259.html
7 Beds,5 Baths,309 Sq. M.,"Smoha, Alexandria","35,600,000",https://www.bayut.eg/en/property/details-502599259.html
3 Beds,2 Baths,129 Sq. M.,"The One, Smoha, Alexandria","8,000,000",https://www.bayut.eg/en/property/details-502596989.html
3 Beds,2 Baths,129 Sq. M.,"The One, Smoha, Alexandria","8,000,000",https://www.bayut.eg/en/property/details-502596989.html
3 Beds,2 Baths,120 Sq. M.,"Nakheel, Alexandria","1,130,000",https://www.bayut.eg/en/property/details-502595145.html
3 Beds,2 Baths,120 Sq. M.,"Nakheel, Alexandria","1,130,000",https://www.bayut.eg/en/property/details-502595145.html
2 Beds,1 Bath,112 Sq. M.,"Smoha, Alexandria","7,840,000",https://www.bayut.eg/en/property/details-502591544.html
2 Beds,1 Bath,112 Sq. M.,"Smoha, Alexandria","7,840,000",https://www.bayut.eg/en/property/details-502591544.html
3 Beds,1 Bath,150 Sq. M.,"Miami, Alexandria","5,350,000",https://www.bayut.eg/en/property/details-502618056.html
3 Beds,1 Bath,150 Sq. M.,"Miami, Alexandria","5,350,000",https://www.bayut.eg/en/property/details-502618056.html
3 Beds,2 Baths,145 Sq. M.,"Miami, Alexandria","3,750,000",https://www.bayut.eg/en/property/details-502614072.html
3 Beds,2 Baths,145 Sq. M.,"Miami, Alexandria","3,750,000",https://www.bayut.eg/en/property/details-502614072.html
3 Beds,3 Baths,171 Sq. M.,"Murooj, Smoha, Alexandria","9,405,000",https://www.bayut.eg/en/property/details-502643051.html
3 Beds,3 Baths,171 Sq. M.,"Murooj, Smoha, Alexandria","9,405,000",https://www.bayut.eg/en/property/details-502643051.html
3 Beds,2 Baths,180 Sq. M.,"Saba Pasha, Alexandria","5,850,000",https://www.bayut.eg/en/property/details-502595563.html
3 Beds,2 Baths,180 Sq. M.,"Saba Pasha, Alexandria","5,850,000",https://www.bayut.eg/en/property/details-502595563.html
4 Beds,4 Baths,790 Sq. M.,"Alex West, Agami, Alexandria","35,000,000",https://www.bayut.eg/en/property/details-502593778.html
4 Beds,4 Baths,790 Sq. M.,"Alex West, Agami, Alexandria","35,000,000",https://www.bayut.eg/en/property/details-502593778.html
4 Beds,5 Baths,430 Sq. M.,"King Mariout, Alexandria","11,000,000",https://www.bayut.eg/en/property/details-502591293.html
4 Beds,5 Baths,430 Sq. M.,"King Mariout, Alexandria","11,000,000",https://www.bayut.eg/en/property/details-502591293.html
2 Beds,1 Bath,125 Sq. M.,"Sporting, Alexandria","3,800,000",https://www.bayut.eg/en/property/details-502042344.html
5 Beds,5 Baths,500 Sq. M.,"King Mariout, Alexandria","12,000,000",https://www.bayut.eg/en/property/details-502591981.html
5 Beds,5 Baths,500 Sq. M.,"King Mariout, Alexandria","12,000,000",https://www.bayut.eg/en/property/details-502591981.html
5 Beds,5 Baths,500 Sq. M.,"King Mariout, Alexandria","12,000,000",https://www.bayut.eg/en/property/details-502591981.html
2 Beds,1 Bath,100 Sq. M.,"Nakheel, Alexandria","920,000",https://www.bayut.eg/en/property/details-502590212.html
2 Beds,1 Bath,100 Sq. M.,"Nakheel, Alexandria","920,000",https://www.bayut.eg/en/property/details-502590212.html
2 Beds,1 Bath,120 Sq. M.,"Nakheel, Alexandria","920,000",https://www.bayut.eg/en/property/details-502589997.html
2 Beds,1 Bath,120 Sq. M.,"Nakheel, Alexandria","920,000",https://www.bayut.eg/en/property/details-502589997.html
2 Beds,1 Bath,90 Sq. M.,"Nakheel, Alexandria","780,000",https://www.bayut.eg/en/property/details-502589951.html
2 Beds,1 Bath,90 Sq. M.,"Nakheel, Alexandria","780,000",https://www.bayut.eg/en/property/details-502589951.html
4 Beds,3 Baths,180 Sq. M.,"Murooj, Smoha, Alexandria","9,000,000",https://www.bayut.eg/en/property/details-502589562.html
4 Beds,3 Baths,180 Sq. M.,"Murooj, Smoha, Alexandria","9,000,000",https://www.bayut.eg/en/property/details-502589562.html
3 Beds,2 Baths,156 Sq. M.,"Smoha, Alexandria","5,800,000",https://www.bayut.eg/en/property/details-502589337.html
3 Beds,2 Baths,156 Sq. M.,"Smoha, Alexandria","5,800,000",https://www.bayut.eg/en/property/details-502589337.html
3 Beds,2 Baths,200 Sq. M.,"Moharam Bik, Alexandria","5,100,000",https://www.bayut.eg/en/property/details-502589214.html
3 Beds,2 Baths,200 Sq. M.,"Moharam Bik, Alexandria","5,100,000",https://www.bayut.eg/en/property/details-502589214.html
2 Beds,1 Bath,115 Sq. M.,"Nakheel, Alexandria","740,000",https://www.bayut.eg/en/property/details-502588955.html
2 Beds,1 Bath,115 Sq. M.,"Nakheel, Alexandria","740,000",https://www.bayut.eg/en/property/details-502588955.html
3 Beds,2 Baths,185 Sq. M.,"Sporting, Alexandria","4,800,000",https://www.bayut.eg/en/property/details-502671202.html
3 Beds,2 Baths,185 Sq. M.,"Sporting, Alexandria","4,800,000",https://www.bayut.eg/en/property/details-502671202.html
3 Beds,1 Bath,120 Sq. M.,"Laurent, Alexandria","3,600,000",https://www.bayut.eg/en/property/details-502670904.html
3 Beds,1 Bath,120 Sq. M.,"Laurent, Alexandria","3,600,000",https://www.bayut.eg/en/property/details-502670904.html
2 Beds,1 Bath,120 Sq. M.,"Nakheel, Alexandria","820,000",https://www.bayut.eg/en/property/details-502601041.html
2 Beds,1 Bath,120 Sq. M.,"Nakheel, Alexandria","820,000",https://www.bayut.eg/en/property/details-502601041.html
4 Beds,2 Baths,249 Sq. M.,"Sidi Beshr, Alexandria","4,000,000",https://www.bayut.eg/en/property/details-502600932.html
